Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,29,1027530700,512,2006895.9
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,30,976917800,512,1908042.58
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,31,979061900,512,1912230.27
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,32,986161200,512,1926096.09
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,33,971646400,512,1897746.88
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,34,980029200,512,1914119.53
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,35,1085389200,512,2119900.78
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,36,977707500,512,1909584.96
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,37,980900800,512,1915821.88
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,38,978660100,512,1911445.51
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,39,989933700,512,1933464.26
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,40,1152545100,512,2251064.65
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,41,976730300,512,1907676.37
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,42,977365600,512,1908917.19
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,43,977134600,512,1908466.02
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,44,980560200,512,1915156.64
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,45,992801100,512,1939064.65
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,46,973201500,512,1900784.18
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,47,1010119000,512,1972888.67
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,48,1006888400,512,1966578.91
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,49,1009696800,512,1972064.06
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,50,1138608800,512,2223845.31
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,51,983910400,512,1921700
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,52,987867200,512,1929428.13
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,53,1159495800,512,2264640.23
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,54,1052100400,512,2054883.59
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,55,1201126000,512,2345949.22
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,56,1054516400,512,2059602.34
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,57,989238600,512,1932106.64
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,58,977586900,512,1909349.41
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,59,977088600,512,1908376.17
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,60,978066300,512,1910285.74
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=10000,1,Workload,Result,61,974746600,512,1903801.95
